gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
4927045	Y71F9AR.4	Y71F9AR.4	I	2981531	2983076	2.981531
4926918	R06A10.5	R06A10.5a	I	1088514	1089742	1.088514
4926970	K12C11.5	K12C11.5	I	1332698	1334074	1.332698
4926910	M01D7.9	M01D7.9	I	1851681	1852280	1.851681
4926916	let-383	T21G5.6.1	I	6862397	6870424	6.862397
4926913	cnc-11	R09B5.13	V	1442588	1442876	63.072073
4926893	Y41G9A.10	Y41G9A.10	X	2945803	2946570	85.499468
4926919	K03H1.13	K03H1.13a	III	9947788	9950344	40.299643
4927036	Y67A10A.11	Y67A10A.11a	IV	14339968	14342112	58.475624
4927004	F38A1.15	F38A1.15	IV	1241332	1243402	45.376988
4926924	H38K22.6	H38K22.6	III	4320389	4321348	34.672244
4927026	H38K22.7	H38K22.7	III	4321748	4322867	34.673603
4926894	F40F8.11	F40F8.11a.1	II	11130690	11132648	26.203124
4927044	F40F8.12	F40F8.12	II	11130275	11130698	26.202709
4927055	F53C11.9	F53C11.9	V	13778015	13778592	75.4075
4927022	Y43C5A.7	Y43C5A.7	IV	10277264	10277918	54.41292
4926972	M106.7	M106.7	II	10855642	10857177	25.928076
4927063	Y49A10A.2	Y49A10A.2.1	X	10371077	10372664	92.924742
4926939	D2096.13	D2096.13	IV	8357938	8358592	52.493594
4926961	F56C4.4	F56C4.4a	IV	10629431	10631245	54.765087
13198825	F58D2.3	F58D2.3	IV	13180179	13180911	57.315835
4926945	Y41E3.19	Y41E3.19	IV	15056131	15057889	59.191787
4926914	K07A1.17	K07A1.17	I	9581786	9582583	9.581786
4926920	W01A8.8	W01A8.8a	I	7053688	7054912	7.053688
4926960	Y37A1B.17	Y37A1B.17a	IV	13964359	13979847	58.100015
4927051	T25B9.11	T25B9.11a	IV	10764520	10765297	54.900176
4926902	T25B9.12	T25B9.12	IV	10765441	10766067	54.901097
4927032	M199.9	M199.9	IV	15127491	15127794	59.263147
13211252	F08A7.1	F08A7.1a	IV	17440642	17442125	61.576298
4926926	C43F9.11	C43F9.11a	IV	10596805	10600030	54.732461
4927039	K08E4.7	K08E4.7	IV	12075744	12076950	56.2114
4927009	ule-2	F13G11.3	IV	14635126	14636051	58.770782
4926976	D1007.19	D1007.19	I	4589380	4589899	4.58938
4926898	ZC15.10	ZC15.10	V	20310148	20311656	81.939633
4926921	K12C11.6	K12C11.6	I	1337012	1338216	1.337012
4926895	K12C11.7	K12C11.7a	I	1338749	1339773	1.338749
4927046	F13H10.9	F13H10.9	IV	11002119	11003801	55.137775
4927064	gadr-5	Y71A12B.17a	I	13984308	13989588	13.984308
4927011	F55B11.7	F55B11.7a	IV	14419711	14422038	58.555367
13202193	Y57G11B.8	Y57G11B.8	IV	14578262	14578700	58.713918
4927018	Y37A1A.4	Y37A1A.4a	IV	13934445	13964001	58.070101
4927049	F07C6.6	F07C6.6	IV	12792795	12793274	56.928451
4926963	C08F11.17	C08F11.17	IV	13649836	13650338	57.785492
4927067	C46C2.7	C46C2.7	IV	9194824	9196062	53.33048
13198301	K01A6.7	K01A6.7	IV	11738247	11738567	55.873903
13208730	C35D6.13	C35D6.13a	IV	16337021	16338502	60.472677
4927042	T09E11.12	T09E11.12	I	12364718	12365948	12.364718
4927019	H01G02.4	H01G02.4.1	IV	11801697	11803144	55.937353
4926959	F22B3.10	F22B3.10a	IV	11413208	11415020	55.548864
4927069	Y116A8C.49	Y116A8C.49	IV	16930837	16931177	61.066493
4926936	Y64G10A.10	Y64G10A.10a	IV	14239765	14241384	58.375421
4927056	Y41E3.22	Y41E3.22a	IV	14950652	14954226	59.086308
24104913	T21D12.14	T21D12.14	IV	287305	288127	44.422961
4927054	fipr-27	Y51H4A.32	IV	16630922	16631206	60.766578
4926938	K07F5.17	K07F5.17	IV	9842371	9842992	53.978027
4926966	T28C6.10	T28C6.10	IV	8818555	8819158	52.954211
4927043	R01H2.8	R01H2.8	III	7069103	7069580	37.420958
172585	aho-3	K04G2.2	I	8030959	8032886	8.030959
4926995	F53F4.17	F53F4.17	V	13588206	13588479	75.217691
4926946	K10D11.7	K10D11.7a	IV	12994676	12995924	57.130332
4927050	F13E9.14	F13E9.14	IV	10891333	10892093	55.026989
4927023	F13E9.15	F13E9.15	IV	10889471	10889878	55.025127
4927003	F13E9.16	F13E9.16	IV	10887200	10887385	55.022856
4926915	C54D2.6	C54D2.6	X	7846190	7847460	90.399855
4926890	C18D11.9	C18D11.9	III	11809118	11809561	42.160973
4927052	Y110A7A.21	Y110A7A.21	I	5110075	5111154	5.110075
6418830	ceh-63	C02F12.10a	X	3672378	3673918	86.226043
6418608	Y26D4A.17	Y26D4A.17a	I	13077073	13077941	13.077073
172666	mrt-1	F39H2.5.1	I	8660820	8663127	8.66082
6418662	Y49E10.29	Y49E10.29	III	12469169	12472541	42.821024
6418646	C05B5.11	C05B5.11	III	10004513	10004965	40.356368
6418843	ttr-34	F09A5.9	X	13139847	13140886	95.693512
6418648	C29E4.15	C29E4.15	III	7952623	7955816	38.304478
6418653	F54H12.8	F54H12.8	III	7966601	7969221	38.318456
6418676	ZK180.7	ZK180.7	IV	4490542	4495519	48.626198
6418677	T07A9.15	T07A9.15	IV	393156	393546	44.528812
6418688	Y73B6BL.47	Y73B6BL.47.1	IV	6361968	6365407	50.497624
6418854	F54F7.9	F54F7.9	X	11847856	11848695	94.401521
6418872	Y62H9A.15	Y62H9A.15a	X	11907267	11910145	94.460932
6418851	F46C3.6	F46C3.6	X	11419108	11420074	93.972773
6418682	nhr-146	Y41D4B.27	IV	1626973	1630756	45.762629
6418827	H29C22.1	H29C22.1	X	9310625	9311341	91.86429
6418859	K10C2.8	K10C2.8	X	6436440	6437645	88.990105
6418853	ttr-42	H01M10.3	X	2577742	2578262	85.131407
6418852	F46G11.6	F46G11.6	X	5786493	5787353	88.340158
6418831	C04E7.5	C04E7.5	X	360779	362938	82.914444
6418842	F07G6.10	F07G6.10	X	1737906	1739229	84.291571
6418857	F59C12.4	F59C12.4	X	16602445	16602717	99.15611
6418729	F18E3.12	F18E3.12	V	7414941	7415344	69.044426
6418730	F18E3.13	F18E3.13	V	7416116	7416628	69.045601
6418825	ZK742.6	ZK742.6	V	7814615	7814886	69.4441
6418675	K08E4.8	K08E4.8	IV	12060397	12061329	56.196053
6418621	fbxa-169	C31C9.8	II	13648530	13655347	28.720964
6418867	F23D12.10	F23D12.10	X	14413578	14415746	96.967243
6418866	fbxa-179	T14C1.3	X	14411418	14412855	96.965083
6418873	fbxa-222	Y73B3A.22	X	117388	119143	82.671053
6418620	fbxc-43	C16A11.9	II	4234950	4235982	19.307384
6418669	fbxc-12	C44C8.7	IV	905263	907044	45.040919
6418670	fbxc-11	C44C8.8	IV	901110	902891	45.036766
6418671	fbxc-11	C44C8.8	IV	901110	902891	45.036766
6418672	fbxc-11	C44C8.8	IV	901110	902891	45.036766
6418632	fbxc-30	R07C3.15	II	917624	919417	15.990058
6418638	Y27F2A.10	Y27F2A.10	II	3171468	3172276	18.243902
6418637	Y27F2A.11	Y27F2A.11	II	3189338	3190954	18.261772
6418818	ZC250.4	ZC250.4	V	5812316	5813157	67.441801
6418817	ZC250.5	ZC250.5	V	5805767	5807532	67.435252
6418705	C37H5.14	C37H5.14a	V	4832011	4834377	66.461496
6418724	F14D7.12	F14D7.12	V	14300014	14300561	75.929499
6418759	R11D1.12	R11D1.12a	V	12724562	12725993	74.354047
6418755	M01B2.12	M01B2.12	V	15263005	15264231	76.89249
13216887	M01B2.13	M01B2.13	V	15264653	15265786	76.894138
13216888	T10H4.13	T10H4.13	V	15266436	15267505	76.895921
6418772	T10G3.8	T10G3.8	V	13474228	13476382	75.103713
6418803	Y43F8C.23	Y43F8C.23	V	19710871	19711742	81.340356
6418749	D1086.17	D1086.17	V	14067819	14071215	75.697304
6418764	T03E6.9	T03E6.9	V	16598989	16600723	78.228474
6418722	F13A7.14	F13A7.14	V	16401891	16405325	78.031376
6418720	clec-253	F11D11.11	V	18751267	18752299	80.380752
6418721	F11D11.12	F11D11.12	V	18749579	18750199	80.379064
6418824	clec-250	F11D11.14	V	18738955	18742208	80.36844
6418874	ZC449.7	ZC449.7	X	5014040	5015452	87.567705
6418708	C45B11.6	C45B11.6	V	11044067	11045734	72.673552
6418777	W06G6.15	W06G6.15	V	16654542	16657432	78.284027
6418735	F28B1.9	F28B1.9	V	17061889	17063095	78.691374
6418736	T05E12.8	T05E12.8.1	V	17068627	17069533	78.698112
6418837	lgc-24	C15A7.4	X	12068550	12070563	94.622215
6418829	C02B4.4	C02B4.4	X	12662478	12663627	95.216143
6418598	K09H9.8	K09H9.8	I	3138541	3140601	3.138541
6418706	C38C3.10	C38C3.10	V	1494769	1495453	63.124254
6418732	pals-35	F26D11.12	V	7954793	7955363	69.584278
6418733	F26D11.13	F26D11.13	V	7953354	7954652	69.582839
6418876	ZK813.7	ZK813.7	X	3444802	3445283	85.998467
6418844	F09F9.5	F09F9.5	X	4117951	4119487	86.671616
6418615	ZC334.12	ZC334.12	I	14028997	14029212	14.028997
6418684	Y54G2A.52	Y54G2A.52	IV	2797061	2798573	46.932717
6418614	Y71F9AM.8	Y71F9AM.8	I	2940910	2941583	2.94091
6418611	Y47G6A.33	Y47G6A.33	I	3564040	3565068	3.56404
6418712	C54D10.13	C54D10.13	V	12431368	12432289	74.060853
6418775	eol-1	T26F2.3.1	V	13979571	13980907	75.609056
6418816	Y75B12B.13	Y75B12B.13	V	15193734	15194009	76.823219
6418629	K10H10.12	K10H10.12	II	14505015	14506409	29.577449
6418714	D1086.18	D1086.18.1	V	14085889	14087169	75.715374
6418713	D1086.19	D1086.19	V	14088351	14088704	75.717836
6418633	T07D4.5	T07D4.5	II	8883763	8884418	23.956197
6418698	C25F9.11	C25F9.11	V	19432441	19433072	81.061926
6418700	C25F9.12	C25F9.12	V	19402296	19402955	81.031781
6418701	C25F9.13	C25F9.13	V	19397828	19398982	81.027313
6418635	T19H5.7	T19H5.7	II	9479641	9480106	24.552075
6418800	Y43F8B.15	Y43F8B.15	V	19460818	19462102	81.090303
6418795	Y37H2A.14	Y37H2A.14	V	18143716	18144720	79.773201
6418794	Y37H2A.13	Y37H2A.13	V	18142849	18143543	79.772334
6418727	F15B9.10	F15B9.10a	V	13006981	13008925	74.636466
3565873	lsy-12	R07B5.9a.1	V	9846158	9859963	71.475643
6418594	F49D11.10	F49D11.10.1	I	10926883	10933705	10.926883
6418593	Y95D11A.3	Y95D11A.3	I	10940685	10943922	10.940685
6418626	F26G1.11	F26G1.11	II	4777142	4778104	19.849576
6418834	C10A4.9	C10A4.9a	X	7420871	7422628	89.974536
6418627	F33H12.7	F33H12.7	II	2586078	2586911	17.658512
6418584	F17B5.8	F17B5.8	I	13190578	13191921	13.190578
6418809	Y59A8B.26	Y59A8B.26	V	18010017	18010837	79.639502
6418695	C15C8.8	C15C8.8	V	12751603	12752507	74.381088
6418699	C25F9.14	C25F9.14a	V	19436484	19437217	81.065969
6418582	F08A8.8	F08A8.8	I	12953969	12955322	12.953969
6418588	F30A10.14	F30A10.14	I	9476597	9477181	9.476597
6418605	C49G9.2	C49G9.2	I	12562756	12564210	12.562756
6418657	T07A5.7	T07A5.7	III	10306756	10311100	40.658611
6418847	F14F3.5	F14F3.5	X	10528002	10529264	93.081667
6418862	M153.5	M153.5	X	12144114	12145940	94.697779
6418656	T03F6.9	T03F6.9	III	13368087	13371072	43.719942
24104659	oxy-5	F56H1.7	I	5760897	5762435	5.760897
6418647	F34D10.9	F34D10.9.1	III	3726683	3729570	34.078538
6418628	K05F6.12	K05F6.12	II	1545925	1546991	16.618359
6418747	F57B1.9	F57B1.9a	V	13196088	13197923	74.825573
6418723	F14D7.14	F14D7.14	V	14309932	14310318	75.939417
6418856	F55G7.4	F55G7.4	X	11928107	11929372	94.481772
6418875	ZK662.6	ZK662.6	X	15718625	15720415	98.27229
6418845	F11C1.7	F11C1.7a	X	12989344	12991381	95.543009
6418858	K03A11.6	K03A11.6	X	13055860	13058381	95.609525
6418595	F56F4.8	F56F4.8	I	6149197	6150480	6.149197
6418767	T05E12.9	T05E12.9	V	17080492	17082818	78.709977
6418814	Y6G8.8	Y6G8.8	V	17620194	17622750	79.249679
13217929	F57G4.10	F57G4.10	V	17628866	17630215	79.258351
6418718	F10A3.17	F10A3.17	V	16158679	16159694	77.788164
6418579	D1081.10	D1081.10	I	8469922	8471852	8.469922
6418719	F11A5.17	F11A5.17	V	16202030	16202740	77.831515
13217335	F11A5.18	F11A5.18	V	16202809	16204862	77.832294
6418725	F14H3.14	F14H3.14	V	16062661	16062888	77.692146
6418820	ZK1037.13	ZK1037.13	V	15318961	15320553	76.948446
6418758	R11D1.13	R11D1.13	V	12727171	12727621	74.356656
173031	bah-1	ZK1025.7	I	11465142	11467612	11.465142
6418578	D1081.11	D1081.11	I	8472556	8473481	8.472556
6418589	F32H2.12	F32H2.12	I	8973066	8974575	8.973066
6418616	ZK39.10	ZK39.10	I	11160034	11162602	11.160034
6418811	Y69H2.15	Y69H2.15	V	18623198	18626852	80.252683
6418689	Y94H6A.12	Y94H6A.12a.1	IV	2711939	2713035	46.847595
6418765	T04C12.9	T04C12.9	V	11062439	11063245	72.691924
6418692	C08E8.9	C08E8.9	V	18364858	18365224	79.994343
6418740	ttr-57	F46B3.18	V	20605105	20606331	82.23459
6418709	Y94A7B.11	Y94A7B.11	V	17802410	17802619	79.431895
6418743	F49H6.15	F49H6.15	V	17026138	17026389	78.655623
6418596	ttr-56	F56F4.9	I	6146461	6147068	6.146461
6418774	T19B10.12	T19B10.12	V	11251035	11251211	72.88052
13217259	T10C6.15	T10C6.15a	V	16044296	16045874	77.673781
6418793	Y70C5A.3	Y70C5A.3	V	16618341	16620908	78.247826
6418731	F20E11.17	F20E11.17	V	17468754	17469251	79.098239
6418808	Y51A2B.9	Y51A2B.9	V	18395338	18395749	80.024823
13218546	Y43F8B.17	Y43F8B.17	V	19484721	19484920	81.114206
6418802	Y43F8B.18	Y43F8B.18	V	19485916	19486746	81.115401
6418658	T12B5.14	T12B5.14	III	954873	955295	31.306728
6418659	T12B5.15	T12B5.15	III	954291	954653	31.306146
6418812	Y6E2A.10	Y6E2A.10	V	15729238	15730532	77.358723
6418681	F55F10.3	F55F10.3	IV	4359953	4360657	48.495609
6418663	Y53G8AL.4	Y53G8AL.4a	III	3249346	3250538	33.601201
6418649	C45G9.15	C45G9.15.1	III	5050107	5052068	35.401962
6418654	F59B2.14	F59B2.14	III	9021370	9022635	39.373225
13217784	T19C9.10	T19C9.10a	V	17236592	17238097	78.866077
6418826	ZK856.16	ZK856.16	V	10205240	10205587	71.834725
6418757	R02D5.8	R02D5.8	V	14518351	14519368	76.147836
6418832	C05G5.7	C05G5.7	X	14743591	14744427	97.297256
6418697	C25D7.16	C25D7.16	V	15056289	15056744	76.685774
6418622	C33F10.14	C33F10.14	II	4797371	4798176	19.869805
6418819	ZC412.10	ZC412.10	V	14875945	14876824	76.50543
6418836	C14A11.9	C14A11.9	X	2807911	2809635	85.361576
6418753	K07C5.13	K07C5.13a	V	10342055	10342743	71.97154
6418694	C14A6.12	C14A6.12	V	18162034	18162668	79.791519
6418693	C14A6.13	C14A6.13	V	18159652	18161339	79.789137
6418835	C10A4.10	C10A4.10	X	7398884	7400858	89.952549
6418742	F49H6.17	F49H6.17	V	17019990	17020226	78.649475
7040156	C25F9.15	C25F9.15	V	19418212	19418911	81.047697
6418760	R11G10.4	R11G10.4	V	13506621	13506785	75.136106
6418813	Y6G8.9	Y6G8.9	V	17599978	17600872	79.229463
6418773	K02E11.11	K02E11.11	V	14225397	14226414	75.854882
6418745	F55B12.10	F55B12.10	V	13839769	13840281	75.469254
6418807	Y51A2A.12	Y51A2A.12	V	18292595	18292944	79.92208
6418752	K06B4.15	K06B4.15	V	15670472	15671784	77.299957
6418641	Y62F5A.12	Y62F5A.12	II	11533925	11534479	26.606359
13218279	Y69H2.17	Y69H2.17	V	18685060	18686349	80.314545
6418778	Y70C5B.2	Y70C5B.2	V	16658230	16660916	78.287715
6418617	C04G6.13	C04G6.13	II	5094245	5095370	20.166679
6418630	M03A1.8	M03A1.8	II	4560397	4562618	19.632831
6418754	K08H10.10	K08H10.10	V	10001118	10002766	71.630603
6418716	F09C6.15	F09C6.15	V	16893740	16894107	78.523225
6418717	F09C6.16	F09C6.16	V	16907969	16909971	78.537454
6418791	Y20C6A.4	Y20C6A.4	V	17380232	17381119	79.009717
13214402	K06A4.10	K06A4.10	V	9489524	9489800	71.119009
6418702	C27H6.9	C27H6.9	V	9982868	9983932	71.612353
13214753	AC3.12	AC3.12	V	10378982	10379364	72.008467
6418604	T27F6.10	T27F6.10	I	12474620	12475934	12.47462
6418715	F07B10.7	F07B10.7a	V	11259312	11260722	72.888797
6418603	T27C10.8	T27C10.8	I	10883557	10884193	10.883557
6418575	C37A5.11	C37A5.11	I	14171864	14172786	14.171864
6418592	maf-1	F45H11.6	I	10382746	10384222	10.382746
6418634	T10D4.15	T10D4.15	II	3146142	3146992	18.218576
6418668	C23H5.12	C23H5.12	IV	2133481	2134708	46.269137
6418576	C41G7.8	C41G7.8	I	9530816	9532831	9.530816
6418573	C25A1.16	C25A1.16a.1	I	10179004	10179744	10.179004
6418652	F40G9.15	F40G9.15	III	181561	182981	30.533416
6418738	F38B7.10	F38B7.10	V	11545536	11546376	73.175021
6418766	T04F3.5	T04F3.5	V	11760671	11761894	73.390156
13182023	Y52B11A.12	Y52B11A.12	I	11012959	11014739	11.012959
6418587	F27D4.8	F27D4.8	I	7729184	7729878	7.729184
6418610	C01A2.9	C01A2.9	I	13376876	13377347	13.376876
6418585	F21C3.7	F21C3.7	I	7278802	7279609	7.278802
6418574	C26C6.10	C26C6.10	I	7512918	7513726	7.512918
6418583	F15D3.9	F15D3.9	I	11557986	11558671	11.557986
6418601	T06D10.3	T06D10.3	I	9085351	9085848	9.085351
6418600	R05D7.7	R05D7.7	I	12189521	12190218	12.189521
13215940	ZC443.7	ZC443.7	V	12806490	12808277	74.435975
13179502	peel-1	Y39G10AR.25.1	I	2352835	2356238	2.352835
6418779	W07G4.7	W07G4.7	V	13034267	13034704	74.663752
6418744	F53F4.18	F53F4.18	V	13590111	13590793	75.219596
6418770	T08G5.15	T08G5.15	V	14022282	14023174	75.651767
6418696	C15H11.13	C15H11.13	V	14395070	14395749	76.024555
6418756	R02D5.9	R02D5.9	V	14509738	14511123	76.139223
6418726	F14H8.8	F14H8.8	V	15029469	15030183	76.658954
6418691	C01G10.18	C01G10.18	V	15088427	15088699	76.717912
6418763	T01G5.8	T01G5.8	V	15116268	15116595	76.745753
6418776	T26H8.5	T26H8.5	V	15304607	15305602	76.934092
6418868	T25B2.3	T25B2.3	X	6176129	6177154	88.729794
6418710	C49G7.12	C49G7.12a	V	4038821	4039934	65.668306
6418602	T20F5.8	T20F5.8	I	3910781	3912471	3.910781
6418771	T10C6.16	T10C6.16.1	V	16032471	16034961	77.661956
6418769	F57E7.4	F57E7.4	V	16480336	16481019	78.109821
6418815	T25E12.14	T25E12.14	V	16727215	16727905	78.3567
6418780	Y102A5C.40	Y102A5C.40	V	16986460	16987135	78.615945
6418792	Y26G10.4	Y26G10.4	V	17697506	17699197	79.326991
6418789	trpp-1	DC2.8a	V	201600	204279	61.831085
6418790	asp-19	ZK384.6	V	18728703	18729374	80.358188
6418631	M106.8	M106.8	II	10841386	10843625	25.91382
6418746	F55C9.14	F55C9.14	V	19299562	19300461	80.929047
6418796	Y38H6A.5	Y38H6A.5a	V	20329705	20335364	81.95919
6418828	B0563.10	B0563.10	X	9166906	9167256	91.720571
6418841	K02A6.4	K02A6.4	X	8218384	8218753	90.772049
6418860	K11E4.6	K11E4.6	X	13724664	13726003	96.278329
6418855	F54F7.10	F54F7.10	X	11863613	11864773	94.417278
6418804	Y44A6D.7	Y44A6D.7a	V	20814759	20815896	82.444244
6418748	F58B4.7	F58B4.7	V	10922986	10923336	72.552471
6418607	Y26D4A.21	Y26D4A.21	I	13101357	13101901	13.101357
6418571	C04F12.12	C04F12.12	I	9694596	9695172	9.694596
6418801	Y43F8B.19	Y43F8B.19	V	19510780	19512164	81.140265
6418865	mtp-18	T13C5.8.1	X	6205180	6206475	88.758845
6418768	T06E4.14	T06E4.14	V	9625422	9626269	71.254907
6418690	C08E8.10	C08E8.10	V	18339015	18339907	79.9685
13215068	T04C12.11	T04C12.11	V	11059520	11060289	72.689005
6418739	marc-1	F58E6.12	V	9739702	9740894	71.369187
6418750	F58E6.13	F58E6.13a	V	9745240	9749228	71.374725
6418704	lurp-4	C34B4.7a	V	13092666	13094446	74.722151
6418707	C45B11.8	C45B11.8	V	11040773	11041371	72.670258
6418581	poml-3	E01A2.10	I	4145315	4147182	4.145315
7040192	K08E5.5	K08E5.5	III	10159027	10160482	40.510882
7040168	F12A10.9	F12A10.9	II	5498710	5499150	20.571144
179167	nipi-4	F40A3.5.1	V	7868470	7870807	69.497955
7040123	R102.11	R102.11a	IV	10698379	10699760	54.834035
7040138	T23G11.11	T23G11.11	I	7701121	7701389	7.701121
174029	szy-4	C30B5.1	II	6198696	6201628	21.27113
7040177	irld-27	F14D2.17	II	3331889	3334205	18.404323
13205823	Y105C5A.508	Y105C5A.508	IV	15583935	15586051	59.719591
7040130	Y11D7A.19	Y11D7A.19	IV	9265810	9266561	53.401466
7040175	E02H4.7	E02H4.7	X	14256273	14257411	96.809938
7040158	irld-12	K12D9.14a	V	3018361	3021406	64.647846
7040129	irld-51	T11F1.9	II	2948929	2952729	18.021363
179516	zip-9	F17C11.17a.1	V	10941450	10944302	72.570935
7040135	Y57G11C.499	Y57G11C.499	IV	14754089	14754969	58.889745
7040145	glb-34	Y57G11B.97a	IV	14570160	14572721	58.705816
7040139	F59C6.16	F59C6.16	I	10514170	10514418	10.51417
7040131	F17B5.9	F17B5.9	I	13183452	13183772	13.183452
7040148	K04G2.12	K04G2.12	I	8043760	8044165	8.04376
7040178	F33E2.10	F33E2.10	I	12578108	12579205	12.578108
7040162	M04D5.3	M04D5.3	I	11339787	11341521	11.339787
7040157	C41G7.9	C41G7.9a.1	I	9515002	9516776	9.515002
7040136	F25H5.10	F25H5.10	I	9158799	9159055	9.158799
7040141	T07C12.15	T07C12.15	V	9946322	9948940	71.575807
7040155	T26H10.2	T26H10.2	V	11423579	11424475	73.053064
7040149	D1054.18	D1054.18a	V	10800725	10801291	72.43021
7040165	F53F8.7	F53F8.7	V	20694784	20698278	82.324269
7040180	W07G4.8	W07G4.8	V	13049244	13049453	74.678729
183643	cil-1	C50C3.7	III	8159155	8161338	38.51101
7040189	D2005.7	D2005.7	I	7819579	7820489	7.819579
7040194	C17D12.9	C17D12.9	I	11621576	11621899	11.621576
7040195	ZC334.13	ZC334.13	I	14015754	14016405	14.015754
7040133	D1081.12	D1081.12	I	8474061	8474767	8.474061
7040179	F49B2.7	F49B2.7	I	14305070	14307134	14.30507
7040124	F36D1.12	F36D1.12	I	11261227	11261977	11.261227
7040151	K07A12.8	K07A12.8a	I	8669861	8673618	8.669861
7040143	F12E12.12	F12E12.12	II	3744477	3745910	18.816911
7040193	Y43F8B.20	Y43F8B.20	V	19548239	19549784	81.177724
7040126	ZK355.8	ZK355.8	II	2927813	2928149	18.000247
7040170	T02G6.11	T02G6.11	I	11820688	11823459	11.820688
7040159	K08C9.9	K08C9.9	I	11498450	11498715	11.49845
7040147	K08C9.10	K08C9.10	I	11492358	11492773	11.492358
7040142	W06G6.17	W06G6.17	V	16644799	16645237	78.274284
7040127	C08H9.16	C08H9.16	II	9892778	9894370	24.965212
7040144	C05C10.8	C05C10.8	II	9917122	9917943	24.989556
7040172	Y2H9A.6	Y2H9A.6a	V	13443835	13445055	75.07332
7040128	F38A6.5	F38A6.5	V	20772516	20773747	82.402001
7040196	C08E8.11	C08E8.11	V	18351021	18352672	79.980506
7040191	T04A8.18	T04A8.18	III	4709248	4712547	35.061103
13215857	ZC116.5	ZC116.5	V	12608093	12608974	74.237578
7040171	R07B1.13	R07B1.13	X	9869836	9870792	92.423501
24104838	T02D1.9	T02D1.9	IV	17407316	17407591	61.542972
13217923	Y6G8.14	Y6G8.14	V	17613792	17614357	79.243277
13182703	F17B5.10	F17B5.10	I	13189792	13190583	13.189792
13192290	F52C12.6	F52C12.6a	IV	1956711	1959749	46.092367
13215844	E02A10.5	E02A10.5	V	12579674	12582202	74.209159
13218867	F26F2.10	F26F2.10a	V	20593262	20594846	82.222747
13215535	F58H1.8	F58H1.8	V	11935148	11936528	73.564633
13215782	pals-37	C54D10.14a	V	12437499	12441266	74.066984
13216019	F15B9.11	F15B9.11	V	12992654	12992977	74.622139
13222972	C34E11.7	C34E11.7	X	11824184	11824424	94.377849
13223435	K08H2.10	K08H2.10	X	13257847	13260898	95.811512
13222680	K09C8.9	K09C8.9	X	10967302	10967798	93.520967
13222641	T21E8.6	T21E8.6	X	10882284	10883371	93.435949
13222642	T21E8.7	T21E8.7	X	10883567	10884508	93.437232
13222514	C39B10.7	C39B10.7	X	10477061	10477891	93.030726
13222833	F46C3.7	F46C3.7	X	11440040	11440652	93.993705
13191684	ZK1010.10	ZK1010.10.1	III	13002383	13005311	43.354238
13191306	Y48A6C.6	Y48A6C.6	III	11108314	11110462	41.460169
13213356	W02F12.8	W02F12.8	V	6692247	6694768	68.321732
13187525	nspe-8	Y38E10A.29	II	12621088	12621958	27.693522
13186571	Y53C12A.10	Y53C12A.10	II	9703812	9704789	24.776246
13186434	C06C3.12	C06C3.12	II	9375107	9375848	24.447541
13186748	F54B3.4	F54B3.4	II	10270387	10271193	25.342821
13186158	F54C9.14	F54C9.14	II	8562302	8563759	23.634736
13187507	F49C5.12	F49C5.12	II	12557808	12560264	27.630242
13189011	C14B1.12	C14B1.12	III	3724222	3724980	34.076077
13191724	F56A8.9	F56A8.9	III	13254675	13256456	43.60653
13190936	K11H3.8	K11H3.8a	III	9835192	9838311	40.187047
13191756	T03F6.10	T03F6.10	III	13377830	13378342	43.729685
13190661	F59B2.15	F59B2.15	III	9002054	9002636	39.353909
13189316	F17C8.9	F17C8.9	III	4734356	4736065	35.086211
13191153	urm-1	F43D9.6	III	10505480	10505899	40.857335
13191359	Y47D3B.12	Y47D3B.12	III	11403017	11404197	41.754872
13187936	Y54G11A.17	Y54G11A.17	II	14348886	14349406	29.42132
13189099	C03C10.9	C03C10.9	III	4089803	4089937	34.441658
13198827	F58D2.4	F58D2.4	IV	13188293	13189051	57.323949
13188172	F40G9.17	F40G9.17.1	III	194460	210063	30.546315
13183306	W10D9.6	W10D9.6a	II	456113	457886	15.528547
13180284	F59A3.12	F59A3.12	I	5514651	5516025	5.514651
13192056	Y55F3BL.4	Y55F3BL.4	IV	805102	806236	44.940758
13184588	C16A11.10	C16A11.10	II	4231385	4234620	19.303819
13198725	K08D8.7	K08D8.7a	IV	12896698	12898448	57.032354
13197466	W09C2.7	W09C2.7	IV	9621994	9622372	53.75765
13197467	W09C2.9	W09C2.9	IV	9622925	9623365	53.758581
13211194	C49C3.20	C49C3.20.1	IV	17316155	17316510	61.451811
13179386	Y71G12B.35	Y71G12B.35	I	1672821	1676434	1.672821
